date,date_str,day_of_week,open_time,close_time,open,high,low,close,true_volatility_pct,direction,upward_vol_pct,downward_vol_pct,net_change_pct,range_abs,data_points
2025-03-14,2025-03-14,Friday,2025-03-14 06:30:00+00:00,2025-03-14 12:00:00+00:00,81866.55,83348.46,81780.08,83210.99,1.8101532310815631,up,1.8101532310815631,0.10562311469092218,1.6422336106749365,1568.3800000000047,331
2025-03-15,2025-03-15,Saturday,2025-03-15 06:30:00+00:00,2025-03-15 12:00:00+00:00,84235.23,84262.64,83618.0,84055.01,0.7327456694781933,down,0.032539829237723326,0.7327456694781933,-0.21394848687419882,644.6399999999994,331
2025-03-16,2025-03-16,Sunday,2025-03-16 06:30:00+00:00,2025-03-16 12:00:00+00:00,84330.11,84373.64,82381.46,82505.98,2.3107404935200417,down,0.05161857372176893,2.3107404935200417,-2.163082675926789,1992.179999999993,331
2025-03-17,2025-03-17,Monday,2025-03-17 06:30:00+00:00,2025-03-17 12:00:00+00:00,82919.97,84000.0,82682.62,83741.79,1.30249685329119,up,1.30249685329119,0.28623985271582447,0.9911002138567977,1317.3800000000047,331
2025-03-18,2025-03-18,Tuesday,2025-03-18 06:30:00+00:00,2025-03-18 12:00:00+00:00,82717.52,83452.3,82244.68,82538.07,0.8883003262186763,up,0.8883003262186763,0.5716322249506647,-0.2169431578703001,1207.62000000001,331
2025-03-19,2025-03-19,Wednesday,2025-03-19 06:30:00+00:00,2025-03-19 12:00:00+00:00,83160.0,84119.09,83039.99,83900.86,1.153306878306874,up,1.153306878306874,0.144312169312163,0.8908850408850416,1079.0999999999913,331
2025-03-20,2025-03-20,Thursday,2025-03-20 06:30:00+00:00,2025-03-20 12:00:00+00:00,85830.59,86300.0,84755.14,85419.88,1.25299150337892,down,0.5469029165475893,1.25299150337892,-0.4785123811918243,1544.8600000000006,331
2025-03-21,2025-03-21,Friday,2025-03-21 06:30:00+00:00,2025-03-21 12:00:00+00:00,84169.17,84337.66,83700.47,84064.47,0.5568547248357054,down,0.2001801847398581,0.5568547248357054,-0.12439233985555172,637.1900000000023,331
2025-03-22,2025-03-22,Saturday,2025-03-22 06:30:00+00:00,2025-03-22 12:00:00+00:00,84267.51,84539.17,84109.0,84246.65,0.3223781027824407,up,0.3223781027824407,0.18810333899743184,-0.02475449909461023,430.16999999999825,331
2025-03-23,2025-03-23,Sunday,2025-03-23 06:30:00+00:00,2025-03-23 12:00:00+00:00,84236.28,85027.32,84216.98,84727.49,0.9390728080584853,up,0.9390728080584853,0.022911743016195526,0.5831335381856919,810.3400000000111,331
2025-03-24,2025-03-24,Monday,2025-03-24 06:30:00+00:00,2025-03-24 12:00:00+00:00,86956.25,87909.99,86753.1,87582.07,1.096804427513842,up,1.096804427513842,0.23362323007258728,0.7196952490476612,1156.8899999999994,331
2025-03-25,2025-03-25,Tuesday,2025-03-25 06:30:00+00:00,2025-03-25 12:00:00+00:00,86758.24,87500.0,86332.87,87422.01,0.8549735448759619,up,0.8549735448759619,0.49029348682039875,0.7650800661700715,1167.1300000000047,331
2025-03-26,2025-03-26,Wednesday,2025-03-26 06:30:00+00:00,2025-03-26 12:00:00+00:00,87602.37,88275.0,87565.04,87969.77,0.7678216924953112,up,0.7678216924953112,0.04261300236512066,0.4193950460472802,709.9600000000064,331
2025-03-27,2025-03-27,Thursday,2025-03-27 06:30:00+00:00,2025-03-27 12:00:00+00:00,87510.51,87597.6,86787.0,86860.89,0.8267692646288941,down,0.09951947486080365,0.8267692646288941,-0.7423336922616443,810.6000000000058,331
2025-03-28,2025-03-28,Friday,2025-03-28 06:30:00+00:00,2025-03-28 12:00:00+00:00,86005.97,86018.87,84800.0,85249.05,1.4021933593679614,down,0.014998958793202587,1.4021933593679614,-0.8800784410663565,1218.8699999999953,331
2025-03-29,2025-03-29,Saturday,2025-03-29 06:30:00+00:00,2025-03-29 12:00:00+00:00,83755.78,83947.42,82007.0,82241.75,2.0879514225764466,down,0.22880808942379788,2.0879514225764466,-1.8076722585593483,1940.4199999999983,331
2025-03-30,2025-03-30,Sunday,2025-03-30 06:30:00+00:00,2025-03-30 12:00:00+00:00,82905.46,83534.64,82868.96,83155.33,0.7589126216777435,up,0.7589126216777435,0.04402605087771058,0.30139148857022846,665.679999999993,331
2025-03-31,2025-03-31,Monday,2025-03-31 06:30:00+00:00,2025-03-31 12:00:00+00:00,81954.95,82303.58,81290.88,82273.59,0.8102866269822536,down,0.42539224293347094,0.8102866269822536,0.38879896821363374,1012.6999999999971,331
2025-04-01,2025-04-01,Tuesday,2025-04-01 06:30:00+00:00,2025-04-01 12:00:00+00:00,83137.2,84504.74,83118.03,83976.98,1.6449194824940079,up,1.6449194824940079,0.02305826994413843,1.010113402905076,1386.7100000000064,331
2025-04-02,2025-04-02,Wednesday,2025-04-02 06:30:00+00:00,2025-04-02 12:00:00+00:00,84096.55,85450.0,84015.97,84620.1,1.6094001478062978,up,1.6094001478062978,0.095818437260508,0.6225582381203544,1434.0299999999988,331
2025-04-03,2025-04-03,Thursday,2025-04-03 06:30:00+00:00,2025-04-03 12:00:00+00:00,83293.63,83788.23,83000.0,83125.62,0.593802911459125,up,0.593802911459125,0.35252395651384705,-0.20170810180803658,788.2299999999959,331
2025-04-04,2025-04-04,Friday,2025-04-04 06:30:00+00:00,2025-04-04 12:00:00+00:00,83192.57,84720.0,81659.0,82506.59,1.8433977938174129,down,1.8360173270281142,1.8433977938174129,-0.82456882868267,3061.0,331
2025-04-05,2025-04-05,Saturday,2025-04-05 06:30:00+00:00,2025-04-05 12:00:00+00:00,83618.0,83894.7,83297.66,83429.2,0.3830993326795624,down,0.3309096127627988,0.3830993326795624,-0.22578870578105542,597.0399999999936,331
2025-04-06,2025-04-06,Sunday,2025-04-06 06:30:00+00:00,2025-04-06 12:00:00+00:00,83397.43,83410.67,82666.0,82814.36,0.8770414148253646,down,0.01587578897815585,0.8770414148253646,-0.6991462446744372,744.6699999999983,331
2025-04-07,2025-04-07,Monday,2025-04-07 06:30:00+00:00,2025-04-07 12:00:00+00:00,75721.98,77577.88,74508.0,76879.91,2.4509396082881203,up,2.4509396082881203,1.6032068892017828,1.5291861095021653,3069.8800000000047,331
2025-04-08,2025-04-08,Tuesday,2025-04-08 06:30:00+00:00,2025-04-08 12:00:00+00:00,79415.99,80122.0,78819.65,80116.01,0.8890023281205646,up,0.8890023281205646,0.750906712867284,0.8814597664777453,1302.3500000000058,331
2025-04-09,2025-04-09,Wednesday,2025-04-09 06:30:00+00:00,2025-04-09 12:00:00+00:00,76905.42,77979.3,75756.86,76284.9,1.4934708112900204,down,1.396364521512274,1.4934708112900204,-0.806861206921442,2222.4400000000023,331
2025-04-10,2025-04-10,Thursday,2025-04-10 06:30:00+00:00,2025-04-10 12:00:00+00:00,82043.48,82250.0,81292.99,81805.75,0.9147466684738271,down,0.2517201854431383,0.9147466684738271,-0.2897609901481457,957.0099999999948,331
2025-04-11,2025-04-11,Friday,2025-04-11 06:30:00+00:00,2025-04-11 12:00:00+00:00,81004.37,82985.71,80782.43,82229.74,2.44596680401318,up,2.44596680401318,0.2739852183283474,1.5127208569118062,2203.2800000000134,331
2025-04-12,2025-04-12,Saturday,2025-04-12 06:30:00+00:00,2025-04-12 12:00:00+00:00,83673.27,84031.87,83305.91,83571.12,0.4390410462026888,down,0.428571752962435,0.4390410462026888,-0.12208199822955254,725.9599999999919,331
2025-04-13,2025-04-13,Sunday,2025-04-13 06:30:00+00:00,2025-04-13 12:00:00+00:00,84754.72,84949.86,84216.15,84510.01,0.6354454359592091,down,0.23024086446158917,0.6354454359592091,-0.2887272826811373,733.7100000000064,331
2025-04-14,2025-04-14,Monday,2025-04-14 06:30:00+00:00,2025-04-14 12:00:00+00:00,84353.66,85023.32,84211.06,84997.14,0.7938718960149489,up,0.7938718960149489,0.1690501633242776,0.762835898288226,812.2600000000093,331
2025-04-15,2025-04-15,Tuesday,2025-04-15 06:30:00+00:00,2025-04-15 12:00:00+00:00,85574.9,86000.0,85351.0,85543.7,0.49675781099365096,up,0.49675781099365096,0.2616421403939639,-0.03645928888026406,649.0,331
2025-04-16,2025-04-16,Wednesday,2025-04-16 06:30:00+00:00,2025-04-16 12:00:00+00:00,83487.71,84127.05,83140.89,84086.79,0.7657893598950031,up,0.7657893598950031,0.41541443644819936,0.7175666933492213,986.1600000000035,331
2025-04-17,2025-04-17,Thursday,2025-04-17 06:30:00+00:00,2025-04-17 12:00:00+00:00,84600.71,85053.38,84191.17,84657.65,0.535066431475573,up,0.535066431475573,0.484085771857007,0.06730439969119381,862.2100000000064,331
2025-04-18,2025-04-18,Friday,2025-04-18 06:30:00+00:00,2025-04-18 12:00:00+00:00,84680.0,84764.0,84413.23,84695.29,0.31503306565895617,down,0.09919697685403872,0.31503306565895617,0.01805621162020973,350.7700000000041,331
2025-04-19,2025-04-19,Saturday,2025-04-19 06:30:00+00:00,2025-04-19 12:00:00+00:00,84990.89,85436.72,84889.96,85217.39,0.5245621030677544,up,0.5245621030677544,0.11875390409488949,0.2664991506736781,546.7599999999948,331
2025-04-20,2025-04-20,Sunday,2025-04-20 06:30:00+00:00,2025-04-20 12:00:00+00:00,85114.47,85114.47,83949.52,84099.31,1.3686861940161257,down,0.0,1.3686861940161257,-1.1926996666959253,1164.949999999997,331
2025-04-21,2025-04-21,Monday,2025-04-21 06:30:00+00:00,2025-04-21 12:00:00+00:00,87495.71,87795.26,86644.29,86987.94,0.9730991382320491,down,0.3423596425470327,0.9730991382320491,-0.5803370245238355,1150.9700000000012,331
2025-04-22,2025-04-22,Tuesday,2025-04-22 06:30:00+00:00,2025-04-22 12:00:00+00:00,88108.48,88701.93,88000.0,88603.77,0.673544703075115,up,0.673544703075115,0.1231209527164649,0.5621365843560213,701.929999999993,331
2025-04-23,2025-04-23,Wednesday,2025-04-23 06:30:00+00:00,2025-04-23 12:00:00+00:00,93705.52,94521.79,93324.45,93529.99,0.8711012969139805,up,0.8711012969139805,0.40666761147049496,-0.18732087501355185,1197.3399999999965,331
2025-04-24,2025-04-24,Thursday,2025-04-24 06:30:00+00:00,2025-04-24 12:00:00+00:00,92655.99,92666.67,91660.01,92604.59,1.0749224092257936,down,0.011526507892250695,1.0749224092257936,-0.05547401738409867,1006.6600000000035,331
2025-04-25,2025-04-25,Friday,2025-04-25 06:30:00+00:00,2025-04-25 12:00:00+00:00,93429.58,94810.81,93427.23,94701.19,1.4783647748389706,up,1.4783647748389706,0.0025152633673466377,1.3610357661888244,1383.5800000000017,331
2025-04-26,2025-04-26,Saturday,2025-04-26 06:30:00+00:00,2025-04-26 12:00:00+00:00,94608.72,94794.17,93990.6,94189.34,0.6533435818601027,down,0.1960178723483386,0.6533435818601027,-0.44327837856806923,803.5699999999924,331
2025-04-27,2025-04-27,Sunday,2025-04-27 06:30:00+00:00,2025-04-27 12:00:00+00:00,93981.26,94331.85,93880.0,93913.05,0.3730424554852862,up,0.3730424554852862,0.10774488445887485,-0.07257829912047556,451.8500000000058,331
2025-04-28,2025-04-28,Monday,2025-04-28 06:30:00+00:00,2025-04-28 12:00:00+00:00,94391.3,95550.0,94339.48,95263.01,1.2275495728949566,up,1.2275495728949566,0.05489912735602432,0.9235067214880945,1210.520000000004,331
2025-04-29,2025-04-29,Tuesday,2025-04-29 06:30:00+00:00,2025-04-29 12:00:00+00:00,94704.81,95285.71,94571.59,95143.95,0.6133796160934263,up,0.6133796160934263,0.1406686735341121,0.4636934491500479,714.1200000000099,331
2025-04-30,2025-04-30,Wednesday,2025-04-30 06:30:00+00:00,2025-04-30 12:00:00+00:00,94946.93,95228.45,94500.0,95151.14,0.4707155881711953,down,0.29650247775257615,0.4707155881711953,0.21507804412423487,728.4499999999971,331
2025-05-01,2025-05-01,Thursday,2025-05-01 06:30:00+00:00,2025-05-01 12:00:00+00:00,95016.73,96396.31,94800.0,96216.6,1.451933780503709,up,1.451933780503709,0.22809667308062057,1.2627986671399973,1596.3099999999977,331
2025-05-02,2025-05-02,Friday,2025-05-02 06:30:00+00:00,2025-05-02 12:00:00+00:00,96820.76,97100.0,96350.0,96891.97,0.4862180383628416,down,0.2884092213281586,0.4862180383628416,0.07354827621680145,750.0,331
2025-05-03,2025-05-03,Saturday,2025-05-03 06:30:00+00:00,2025-05-03 12:00:00+00:00,96223.45,96421.91,95852.29,95965.98,0.38572717980908344,down,0.20624910040120825,0.38572717980908344,-0.2675751077310169,569.6200000000099,331
2025-05-04,2025-05-04,Sunday,2025-05-04 06:30:00+00:00,2025-05-04 12:00:00+00:00,95942.07,96082.8,95286.78,95420.41,0.6830059013736186,down,0.14668226357842384,0.6830059013736186,-0.5437239367464174,796.0200000000041,331
2025-05-05,2025-05-05,Monday,2025-05-05 06:30:00+00:00,2025-05-05 12:00:00+00:00,94586.48,94825.46,93888.0,94000.01,0.7384564897647063,down,0.2526576736971399,0.7384564897647063,-0.6200357598675849,937.4600000000064,331
2025-05-06,2025-05-06,Tuesday,2025-05-06 06:30:00+00:00,2025-05-06 12:00:00+00:00,94440.0,94638.01,93720.63,93813.85,0.7617217280813166,down,0.20966751376534812,0.7617217280813166,-0.6630135535789857,917.3799999999901,331
2025-05-07,2025-05-07,Wednesday,2025-05-07 06:30:00+00:00,2025-05-07 12:00:00+00:00,96538.76,97111.0,96441.28,97086.1,0.5927567331505038,up,0.5927567331505038,0.10097498662712877,0.5669639842069766,669.7200000000012,331
2025-05-08,2025-05-08,Thursday,2025-05-08 06:30:00+00:00,2025-05-08 12:00:00+00:00,98835.74,99888.0,98801.58,99429.28,1.0646553564530348,up,1.0646553564530348,0.03456239615345976,0.6005317509637642,1086.4199999999983,331
2025-05-09,2025-05-09,Friday,2025-05-09 06:30:00+00:00,2025-05-09 12:00:00+00:00,103132.63,104361.3,102421.0,102974.51,1.191349430340328,up,1.191349430340328,0.6900144018435336,-0.15331714123843238,1940.300000000003,331
2025-05-10,2025-05-10,Saturday,2025-05-10 06:30:00+00:00,2025-05-10 12:00:00+00:00,103740.03,104100.0,103366.0,103466.49,0.36054549049195267,down,0.34699238085819056,0.36054549049195267,-0.26367835058462347,734.0,331
2025-05-11,2025-05-11,Sunday,2025-05-11 06:30:00+00:00,2025-05-11 12:00:00+00:00,103897.72,104777.0,103345.06,104681.97,0.8462938358993816,up,0.8462938358993816,0.5319269758758937,0.7548288836367151,1431.9400000000023,331
2025-05-12,2025-05-12,Monday,2025-05-12 06:30:00+00:00,2025-05-12 12:00:00+00:00,104234.78,105819.45,103625.0,103800.85,1.5202891012001927,up,1.5202891012001927,0.5850062714191931,-0.4163005860423872,2194.449999999997,331
2025-05-13,2025-05-13,Tuesday,2025-05-13 06:30:00+00:00,2025-05-13 12:00:00+00:00,102402.91,103822.03,102350.75,103726.88,1.3858199928107466,up,1.3858199928107466,0.050936052500855186,1.2929027114561502,1471.2799999999988,331
2025-05-14,2025-05-14,Wednesday,2025-05-14 06:30:00+00:00,2025-05-14 12:00:00+00:00,103765.48,104145.0,102875.22,103975.33,0.8579539168517263,down,0.3657478382984439,0.8579539168517263,0.20223488582137897,1269.7799999999988,331
2025-05-15,2025-05-15,Thursday,2025-05-15 06:30:00+00:00,2025-05-15 12:00:00+00:00,102601.3,102649.59,101500.0,102335.93,1.073378212556764,down,0.047065680454334985,1.073378212556764,-0.2586419470318698,1149.5899999999965,331
2025-05-16,2025-05-16,Friday,2025-05-16 06:30:00+00:00,2025-05-16 12:00:00+00:00,103992.09,104190.48,103100.49,103609.16,0.8573729021120657,down,0.1907741252243314,0.8573729021120657,-0.36822992979561525,1089.9899999999907,331
2025-05-17,2025-05-17,Saturday,2025-05-17 06:30:00+00:00,2025-05-17 12:00:00+00:00,103288.0,103640.14,102753.67,102997.98,0.5173205018976084,down,0.34093021454573563,0.5173205018976084,-0.2807877004105066,886.4700000000012,331
2025-05-18,2025-05-18,Sunday,2025-05-18 06:30:00+00:00,2025-05-18 12:00:00+00:00,103427.88,104088.2,103368.36,103806.1,0.6384352072187812,up,0.6384352072187812,0.05754734603474815,0.36568476507494996,719.8399999999965,331
2025-05-19,2025-05-19,Monday,2025-05-19 06:30:00+00:00,2025-05-19 12:00:00+00:00,102585.01,103425.53,102000.0,102900.02,0.8193399795935138,up,0.8193399795935138,0.5702685021914945,0.30707215410907435,1425.5299999999988,331
2025-05-20,2025-05-20,Tuesday,2025-05-20 06:30:00+00:00,2025-05-20 12:00:00+00:00,105520.0,105750.26,104847.16,105185.35,0.6376421531463197,down,0.21821455648217852,0.6376421531463197,-0.3171436694465449,903.0999999999913,331
2025-05-21,2025-05-21,Wednesday,2025-05-21 06:30:00+00:00,2025-05-21 12:00:00+00:00,107929.65,107985.05,106100.01,106514.33,1.6952153555579952,down,0.05132973191334238,1.6952153555579952,-1.3113356709671462,1885.0400000000081,331
2025-05-22,2025-05-22,Thursday,2025-05-22 06:30:00+00:00,2025-05-22 12:00:00+00:00,110863.63,111326.2,110272.72,110986.58,0.5330061806563644,down,0.417242336373067,0.5330061806563644,0.11090201538592691,1053.479999999996,331
2025-05-23,2025-05-23,Friday,2025-05-23 06:30:00+00:00,2025-05-23 12:00:00+00:00,110637.47,111381.61,108650.0,108664.72,1.7963805571475933,down,0.6725931097303648,1.7963805571475933,-1.7830758422078885,2731.6100000000006,331
2025-05-24,2025-05-24,Saturday,2025-05-24 06:30:00+00:00,2025-05-24 12:00:00+00:00,108143.75,109506.03,107566.37,109229.09,1.259693694735016,up,1.259693694735016,0.5339004796856079,1.0036086227821732,1939.6600000000035,331
2025-05-25,2025-05-25,Sunday,2025-05-25 06:30:00+00:00,2025-05-25 12:00:00+00:00,107946.12,108016.2,106708.98,107272.73,1.1460717624681642,down,0.06492127739283426,1.1460717624681642,-0.623820476363578,1307.2200000000012,331
2025-05-26,2025-05-26,Monday,2025-05-26 06:30:00+00:00,2025-05-26 12:00:00+00:00,109683.02,110228.11,109529.08,109818.18,0.4969684459818817,up,0.4969684459818817,0.14034989189758118,0.1232278250544058,699.0299999999988,331
2025-05-27,2025-05-27,Tuesday,2025-05-27 06:30:00+00:00,2025-05-27 12:00:00+00:00,109135.01,109899.0,108826.08,109581.25,0.7000411691903499,up,0.7000411691903499,0.28307139936120684,0.4088880369370061,1072.9199999999983,331
2025-05-28,2025-05-28,Wednesday,2025-05-28 06:30:00+00:00,2025-05-28 12:00:00+00:00,108772.72,109130.44,108258.01,108905.18,0.4731976914800019,down,0.32886922382744604,0.4731976914800019,0.12177685728553247,872.4300000000076,331
